county_name,correlation
Moray,0.12704825192780644
Morris County,-0.03619537929140207
Municipal Area Council,0.16288775065913813
Municipio de Tijuana,0.5849693192853119
Málaga-Costa del Sol,-0.25000000000000006
Napoli,0.08682919113806693
Nassau County,-0.17259736929433248
Neath Port Talbot,0.4267493469199477
Nelson County,-0.13306104133370883
Nelson Mandela Bay Metropolitan Municipality,0.46187881889479787
New Castle County,0.07220965154564439
New Hanover County,-0.3241971297550176
New Haven County,0.23458579373348995
New London County,0.0
New York County,0.3166974831598857
Newport County,-0.07945961823044767
Newport News,0.05675689699104574
Niagara County,-0.28200653099129697
Norfolk,0.6990458483411597
Norfolk County,-0.1303876287814215
North Ayrshire,0.330514134197721
North East Lincolnshire,0.28004805035277885
North Lanarkshire,0.22455777571327568
North Lincolnshire,0.37409337402934906
North Somerset,0.38549836580012264
North Yorkshire,0.6097220442290382
Northampton County,0.007211286129980371
Northamptonshire,0.6117044063318665
Northumberland,0.482927629894839
Northumberland County,-0.2773500981126144
Nottinghamshire,0.5546627687369972
Oakland County,0.06122837245410914
Ocean County,0.038320160689415135
Ontario County,0.21528889169623389
Orange County,0.044864908842258376
Oredo,-0.17342535222060032
Orkney Islands,0.32536426428537396
Orleans Parish,0.11837267541303183
Oshimili South,-0.821407710538035
Ottawa,-0.3141473826810031
Oxfordshire,0.694683622297079
Pachalik d'Essaouira باشوية الصويرة,-0.010922711187145842
Palm Beach County,-0.09725386503801833
Papa,0.014921656349197537
Paris,-0.10233866661763731
Parma,-0.2624140579215515
Passaic County,0.1476190162473281
Pathum Wan District,0.1203016364451566
Patna Rural,-0.2368376639246528
Peel Region,0.14433615073668454
Pembrokeshire,0.529024661302711
Perth and Kinross,0.3905885179965637
Perugia,0.04956107958468393
Pest megye,0.40725279573809586
Phaya Thai District,-0.27917325811880733
Philadelphia County,-0.07465029578240982
Phra Nakhon District,-0.29277002188456
Pierce County,-0.13021143306575655
Pima County,0.02116194778452425
Pinellas County,0.11938802878811419
Pixley ka Seme District Municipality,-0.6822721697308086
Plymouth County,0.08907769811277237
Polk County,-0.6933752452815365
Porter County,0.14030902014120522
Porto,-0.08414906561293599
Powys,0.27890063356085926
Prince George's County,0.3542024192105432
Providence County,-0.03804138408491796
Provincia de Maipo,-0.576556660197055
Provincia de Quillota,-0.7027642214999341
Provincia de Santiago,-0.039667004252738024
Pukhavichy District,-0.12881215000322255
Pulaski County,0.10362481266568743
Putnam County,0.11516964374249435
Pyrénées-Atlantiques,0.23626718974983682
Queens County,-0.5374838498865699
Quito,0.21871269389686562
Ramsey County,0.1275306845154636
Redcar and Cleveland,0.24589484158261415
Region of Murcia,-0.13790117918862893
Region of Waterloo,5.0306980803327406e-17
Regional District of East Kootenay,-0.29261952422600623
Região Metropolitana de Belo Horizonte,-0.48110242406932346
Região Metropolitana de Campinas,0.29002094671369905
Região Metropolitana de Sorocaba,-0.5659164584181102
Região Metropolitana de São Paulo,-0.3210844188168492
Região Metropolitana do Recife,-0.6081630715412267
Região Metropolitana do Rio de Janeiro,0.18970952912931616
Renfrewshire,0.026831790693380257
Rensselaer County,-0.03607536427918341
Rhondda Cynon Taf,0.5795904573897975
Rhône,0.235169222101074
Riley County,-0.970725343394151
Riverside County,0.2599514126979671
Rockall,-0.11717595145799496
Rockwall County,-0.40177606663601134
Roma Capitale,0.0041460810424949306
Rutherford County,0.10512710540145877
Rutland,0.24207574688132485
Sacramento County,0.424265428321312
Saint Michael,0.1889822365046135
Salem,-0.24019223070763066
San Diego County,0.030739226792118043
San Francisco,-0.09380479758251335
San Pedro Tlaquepaque,0.9801539442281324
Sanand Taluka,-0.32407538930709534
Sandoval County,-0.026092678795214513
Santa Barbara County,-0.37210420376762543
Santa Clara County,0.2175441443772682
Santa Cruz de Tenerife,-0.36634327496339814
Santo Domingo Norte,-0.17491603371964426
Saphan Sung District,-0.005846412148540668
Satakunta,-0.5000000000000002
Savoy,0.3102300470342374
Saône-et-Loire,0.40147037089343635
Schenectady,0.0
Schwarzwald-Baar-Kreis,0.0
Scott County,-0.8660254037844386
Scottish Borders,0.47925671275631737
Seine-Maritime,0.4061811972299617
Seine-Saint-Denis,0.03434713427268596
Seine-et-Marne,0.05019923494254435
Selkirkshire,-0.03517873486983415
Serranía de Ronda,-0.5374838498865699
Setúbal,0.05909517296572724
Shelby County,0.3228077219030717
Shetland Islands,0.1842375451531229
Shropshire,0.5072407779150839
Solano County,-0.3893831194424726
Somerset,0.46417822024767685
Somerset County,-0.1498266357911551
South Ayrshire,0.44105551684854755
