county_name,correlation
Aalst,0.714780073911019
Abeokuta South,0.24999999999999997
Aberdeenshire,0.6860856554909182
Adams County,-0.35243779068515313
Adelaide City Council,-0.49806365191927815
Ain,0.05528822868291531
Alacant / Alicante,0.040911010798437085
Alachua County,0.0
Alameda County,0.31282019138473527
Albemarle County,0.5
Allegheny County,-0.25495097567963926
Almeria,0.04859109038993491
Amherst County,0.2499999999999999
Anderson County,0.03373031972527479
Angus,0.39526722970000383
Ankleshwar Taluka,0.5
Anne Arundel County,0.108465228909328
Argyll and Bute,0.19302219367715837
Ascension Parish,0.15461288557902308
Athens-Clarke County,-0.10206207261596573
Atlantic County,0.20116809148572315
Austin County,0.12492035679344372
Ayrshire,0.6467646123101158
Banffshire,-0.4919225684741638
Bang Rak District,-1.0
Bangalore North,-0.07858644624689168
Barcelona,0.14979344434515096
Bath and North East Somerset,0.6846724092628844
Bedford,0.7262891782277825
Bedford County,-0.529900952523194
Beersheba Subdistrict,-0.5720735772930945
Bell County,-1.0
Belleville,0.4913538149119953
Belluno,-1.0
Benito Juárez,0.3996958489865389
Bergen County,-0.05255212996389667
Berks County,-0.25846384415935947
Berwickshire,-0.18681234397516278
Bexar County,-0.21576003755359474
Bezirk Bludenz,-0.8660254037844386
Bezirk Horgen,0.17951965741648493
Bezirk Kreuzlingen,0.06592262968836243
Blackburn with Darwen,0.726978996898488
Blackpool,0.7177028346934345
Blaenau Gwent,0.712556457577347
Bologna,-0.4945797856973989
Bouches-du-Rhône,0.1596222184051774
"Bournemouth, Christchurch and Poole",0.6593901954326703
Box Elder County,0.16151457061744962
Bracknell Forest,0.6339344409511306
Brevard County,-0.5773502691896257
Bridgend,0.6816951412213798
Brig,-0.6569087955130286
Brighton and Hove,0.7950685105788927
Bristol County,-0.3712372694442228
Broward County,-0.01129452072149692
Brown County,0.25
Brussels-Capital,-0.08154259753707689
Buckinghamshire,0.7590524194202625
Bucks County,-0.10088357409361529
Burke County,-0.5222329678670936
Burlington County,0.36616931501907296
Caerphilly,0.6687013712646068
Cagliari,0.1740776559556978
Caithness,-0.050662484982061454
Cajicá,-0.4588314677411235
Calabar Municipal,0.6570988732209602
Cambridgeshire,0.741157301918851
Camden County,0.507233144591931
Campiña de Jerez,0.30151134457776363
Canton Capellen,-0.08574929257125441
Cape May County,0.35848857195857675
Cape Winelands District Municipality,-0.18898223650461365
Cardiff,0.793225831483378
Cardiganshire,-0.35921060405354976
Carmarthenshire,0.568105846024844
Cass County,-1.0
Castelló / Castellón,-0.02267462937912594
Cecil County,0.37607124925692403
Central Bedfordshire,0.6738788313173192
Ceredigion,0.5956712419032825
Chania Regional Unit,-0.1999999999999999
Cheshire East,0.749351749369251
Cheshire West and Chester,0.7582330882374783
Chester,0.3572172541558801
Chesterfield County,0.1673089908380624
Christchurch City,-0.010509005639010319
City of Bristol,0.6809035460128343
City of Cape Town,-0.047170431173241475
City of Ekurhuleni Metropolitan Municipality,0.16704545454545458
City of Johannesburg Metropolitan Municipality,-0.3611651438866924
City of Leicester,-0.10302733331822715
City of Perth,-0.25420871658646227
City of Peterborough,0.6263059072511042
City of Tshwane Metropolitan Municipality,-0.20467900956378543
Ciudad Real,-0.5
Clackmannanshire,0.5889654025577664
Clark County,0.01936565188914279
Cobb County,-0.1102372654558762
Collin County,0.03028912664076915
Contra Costa County,0.08504865111251239
Conwy,0.8212590942348578
Cook County,0.22212524031563322
Cordova,0.0
Cornwall,0.7547568115958115
Costa del Sol Occidental,-0.12041973514440676
County Carlow,0.09784921095801637
County Clare,-0.35355339059327384
County Cork,0.33917817238327175
County Donegal,0.07835497364370386
County Dublin,0.07174291375490724
